mun_exp,month,mean_pct,cv_scaled,normalized_intensity
130030,9,0.152050226195941,0.00891664554268674,0.132104877196061
130030,10,0.084226079650359,0.00695925881411487,0.0731776347019559
130030,11,0.097392714412473,0.0147306185750672,0.0846171222440066
130030,12,0.0332196883999804,0.0070413935810304,0.0288620606911532
130040,4,1,0,1
130050,6,1,0,0.298083550698149
130050,7,0.74998837496781,0,0.223559197792739
130050,8,0.749956542238537,0,0.223549708979769
130050,9,0.404425843804555,0.0116990357423596,0.120552691515357
130050,10,0.385990837725079,0.0127926272795049,0.115057519446045
130050,11,0.0644025191023755,0.00416028275145546,0.0191973315679414
130063,6,0.604415339377761,0.00591335316253777,0.296715069914936
130063,7,0.504733806678548,0.0101394503748744,0.24778015543291
130063,8,0.638915623693551,0.000208011625416139,0.313651692144582
130063,9,0.214912508246035,0.00536461817787438,0.10550324545943
130063,10,0.0740454440082108,0,0.0363498370481415
130068,8,0.761904557890762,0.00625000702892171,0.278260774322697
130068,9,0.976190884218475,0.000344924081864382,0.356521861585105
130068,10,1,0,0.365217364092199
130070,1,0.00316726570205674,0.00100497507495588,0.00259057552278061
130070,2,0.193886911492924,0.00585009140128859,0.158584322993468
130070,3,0.00460032805460728,0,0.00376270839774751
130070,4,0.0288284393592315,0.00426412040961223,0.0235794077255639
130070,5,0.0409375950425425,0.00887562656748505,0.0334837495982253
130070,6,0.100453686158323,0.00714813828703766,0.0821632553169909
130070,7,0.259898985978776,0.00427653732586715,0.212577034833201
130070,8,0.258115810457433,0.00679492652535585,0.211118536780634
130070,9,0.0981661838779137,0.00688902643878072,0.0802922574363632
130070,10,0.13949464578043,0.0065746443938571,0.114095705542819
130070,11,0.0674119933885251,0.00800086242343754,0.0551377359659966
130070,12,0.0276489893287028,0.00362479807487131,0.022614709886211
130080,6,0.0884289685138924,0.00141672564961055,0.0510807174183565
130080,7,0.281334432034385,0.00664233306404967,0.162511955802634
130080,8,0.308825577104737,0.00943037887370823,0.178392129872799
130080,9,0.501183985735392,0.00753026263189414,0.28950736370891
130080,10,0.536614202561459,0.00781766129094899,0.309973517777858
130080,11,0.0147742778029648,0,0.00853431541944292
130083,6,1,0,0.285714285714286
130083,7,0.849999364741429,0.00249568342691388,0.242856961354694
130083,8,0.650000635258571,0.00761497484140758,0.185714467216735
130083,11,1,0,0.285714285714286
130090,1,0.0642105860597931,0.00654400809800173,0.0481943547989235
130090,3,0.0487110256979209,0.00503924038464941,0.0365608943814808
130090,4,0.164015630854473,0.00951065501196769,0.123104740059667
130090,5,0.0599168350090253,0.00844368717546765,0.0449716064289545
130090,6,0.0952908243086474,0.0105141267238424,0.0715221597811972
130090,7,0.173563949557186,0.00946818395383651,0.130271394150992
130090,8,0.0793852592245781,0.0105271023012062,0.0595839655677822
130090,9,0.150412664952008,0.0101795687333136,0.112894801087758
130090,10,0.115680845881097,0.0120917721964145,0.0868262395960932
130090,11,0.136788361549552,0.00122592323381311,0.102668846889883
130090,12,0.24434989464996,0.00781364099488943,0.183400997257269
130100,7,1,0,0.5
130100,8,1,0,0.5
130110,1,0.0982858945301844,0.0139408815706045,0.0535053613489464
130110,2,0.323814296655381,0.0115729178882839,0.176279628275451
130110,3,0.0508562068302656,0,0.0276853533896916
130110,4,0.194893976903877,0,0.106097347018322
130110,6,0.272365461252565,0.00836516419400694,0.148271656812519
130110,7,0.185924059052856,0.00470327331291316,0.101214258776785
130110,8,0.191409022609079,0.00854758668807094,0.104200190364063
130110,9,0.154482756134809,0.0113251487548739,0.0840980867975484
130110,10,0.127831776137855,0.00884191274752176,0.0695896945012087
130110,11,0.169267212890821,0.00961617350460434,0.0921465224846787
130110,12,0.0678047777180969,0,0.0369119002307864
130115,1,0.0304255300761438,0.011509341444059,0.0206845936550944
130115,3,0.0972570940682498,0.00889091224294106,0.0661195866051454
130115,4,0.0190731475452555,0,0.0129667521226396
130115,5,0.0750243132697424,0.0103950851908217,0.0510047788930361
130115,6,0.0387112014876374,0.0120993294980789,0.0263175520909036
130115,7,0.181099326458671,0.00994705074874509,0.123119168988483
130115,8,0.229061651551949,0.0149387689935339,0.155726035748903
130115,9,0.46695726919922,0.00826853372142891,0.317457784416771
130115,10,0.0159148870448996,0.00664656719230726,0.0108196297900687
130115,11,0.145019252379812,0.0123425266322226,0.0985903713143191
130115,12,0.172383461551795,0.00530533182714323,0.117193746374637
130120,6,1,0,0.5
130120,7,1,0,0.5
130130,7,1,0,1
130140,6,0.126075499654058,0.00371389415274815,0.0976034845284449
130140,7,0.708288948256604,0.00392688593613458,0.54833389193399
130140,8,0.457346603832734,0.00691363374019078,0.354062623537565
130150,1,0.54530726289038,0,0.225110820772716
130150,7,0.438935961570697,0.00695481414091105,0.181199190438261
130150,8,0.343765818004112,0.0101585381576022,0.141911561995949
130150,9,0.351628021529454,0.00779393797476516,0.145157194704545
130150,10,0.742757652610084,0,0.306621232088529
130165,1,0.186069167848334,0,0.128527021966251
130165,3,0.08569247300912,0,0.0591919579592194
130165,4,0.0451724917236709,0,0.0312028365751114
130165,5,0.0959005383516769,0.00481672646326826,0.0662431650650908
130165,6,0.0960225604515486,0.00913705110501945,0.0663274516628755
130165,7,0.530201832761504,0.00587297695500007,0.366236187294769
130165,8,0.199329415586363,0.0104814224693838,0.137686519867014
130165,9,0.0907582560964929,0.00963447108130298,0.0626911406646408
130165,10,0.0255578467817175,0.00720072326672151,0.0176540475389313
130165,11,0.0531646580124559,0.00849560802988195,0.0367234144550204
130165,12,0.0398354132451001,0.00588433462513528,0.0275162569510761
130170,1,0.0142366413673411,0,0.0107700362170685
130170,2,0.0846348998296305,0.004502585980359,0.0640264029186063
130170,3,0.0308651401756928,0.01347187650109,0.0233495154481923
130170,4,0.157822320692642,0.0159212498398914,0.119392774311277
130170,5,0.13820035575694,0.00634972708777501,0.104548734375541
130170,6,0.276933174300194,0.00528228809410217,0.209500277485592
130170,7,0.26205677492781,0.00840363469422193,0.198246263572754
130170,8,0.141855835771408,0.00956264217865512,0.107314109377324
130170,9,0.0573096984738673,0.0068946941565292,0.0433548554203764
130170,10,0.0547183357151411,0.010362411926101,0.0413944863949216
130170,11,0.0640910261025437,0.00783779335371727,0.0484849378798668
130170,12,0.0391507730153529,0.00320777889559896,0.0296176065984815
130180,5,0.13333477487175,0,0.0773061260279943
130180,6,0.156768548508726,0.00911402867518786,0.0908927860709876
130180,7,0.283130884193365,0.010963949217536,0.164156363836237
130180,8,0.396912014804241,0.00799678711746894,0.230125488778117
130180,9,0.0882494221554445,0.014289771881585,0.0511661039485648
130180,10,0.167328566374019,0.0130160365383674,0.0970153754160212
130180,11,0.448710109076106,0,0.260157489114431
130180,12,0.0503290554759694,0.0041047753124471,0.0291802668076469
130185,1,1,0,0.315010968410695
130185,2,0.0404691142953724,0.00249469863024049,0.0127482148849084
130185,3,0.216665327199312,0,0.0682519545420755
130185,4,0.466690144026843,0,0.147012514217623
130185,6,0.665294155445452,0.00810203579241292,0.209574956184847
130185,7,0.11629785621424,0.0101759812169616,0.0366351003101354
130185,8,0.669076040472755,0.00760291162213755,0.210766291449716
130190,1,0.0254709012149522,0,0.0189737026983687
130190,4,0.00924132152097522,0,0.00688401582650281
130190,5,0.0309091809082153,0.00625738903745883,0.0230247687058006
130190,6,0.0953533803141847,0.00783028486358132,0.0710303367006019
130190,7,0.265525555058994,0.0136991259669001,0.197794451715404
130190,8,0.334051624982818,0.00523185712095958,0.248840673710054
130190,9,0.332821521822088,0.00660967628944064,0.247924349177088
130190,10,0.181413615207091,0.0102439708690435,0.135138053079763
130190,11,0.0676446646556207,0.0100700088241862,0.0503896483864167
130195,7,1,0,1
130200,4,0.214289364705476,0,0.0523516824513041
130200,5,1,0,0.244303689654675
130200,6,0.132146198010266,0.00879138381605455,0.0322838037477452
130200,7,0.494047588351946,0.00494130277241183,0.120697648699375
130200,8,0.725002061418717,0.00536420287695825,0.177120678611838
130200,9,0.27776904855783,0.00173229736990252,0.0678600034345464
130200,10,0.250011794059177,0,0.0610788037458416
130200,11,1,0,0.244303689654675
130220,7,0.882364723639643,0.00188540406008191,0.588243149093096
130220,8,0.617635276360357,0.00875509218208464,0.411756850906904
130230,7,1,0,0.5
130230,10,1,0,0.5
130240,1,0.0131702534279824,0.00686944828445285,0.0123389483730171
130240,2,0.0390596313778952,0.0107690552973026,0.0365941914236013
130240,3,0.0580633790111748,0.00885168532320105,0.0543984244418268
130240,4,0.0955430438542463,0.011987813574394,0.0895123766573605
130240,5,0.0774359268597733,0.00639458087980557,0.0725481790433432
130240,6,0.145056217101194,0.00654604092889372,0.135900283451948
130240,7,0.174070783712505,0.00992321279073213,0.163083453573928
130240,8,0.195737756558241,0.00193240928903264,0.183382809300452
130240,9,0.10468324852845,0.00528174720754316,0.0980756525434713
130240,10,0.0957377377406156,0.0120230740825788,0.0896947814854521
130240,11,0.0497185503139472,0.012752596745143,0.0465803204820356
130240,12,0.0190959111931295,0.00468500146439005,0.0178905792235648
130250,1,0.027425883590121,0,0.0115600611584656
130250,3,0.0420862646841458,0.0120874744161006,0.0177394391718101
130250,4,0.372959595185793,0,0.157203165973378
130250,5,0.0780408379429064,0,0.0328943589552339
130250,6,0.198266223009892,0.00824496329085766,0.0835695833142788
130250,7,0.295275143643921,0.0106846308766341,0.124459024551828
130250,8,0.428134210814663,0.00705771055816698,0.180459369514412
130250,9,0.586208446226998,0,0.247087954986951
130250,11,0.344072122719376,0,0.145027042373643
130255,6,0.472195487844051,0.00748740531247857,0.140095243520163
130255,7,0.674923651037194,0.00420741298816878,0.2002424751691
130255,8,0.0909111095132112,0,0.0269723331836408
130255,9,1,0,0.29668907714432
130255,10,1,0,0.29668907714432
130255,11,0.132501655324955,0.00228126405423581,0.0393117938384555
130260,2,0.126203961406463,0,0.060324285318229
130260,4,0.215662915224586,0,0.103084808793512
130260,5,0.0444536253165474,0,0.0212484073173295
130260,6,0.411075211051927,0.00473129332474141,0.196490015387724
130260,7,0.25941614803004,0.0056959198976191,0.123998435195859
130260,8,0.273808972060985,0.0030744155597698,0.13087806729062
130260,9,0.393132071012464,0.0099358019099768,0.187913366230417
130260,10,0.309512703831063,0.0108788950548567,0.147944109261259
130260,12,0.0588265029081622,0,0.0281185052050504
130270,1,0.136337785795237,0.0155134491034116,0.0831724162422906
130270,2,0.0388806060643538,0,0.0237189854043379
130270,3,0.0469931484062005,0,0.0286680150845812
130270,4,0.14324039877286,0.014293952678573,0.0873833325072548
130270,5,0.117554828362086,0.0073200261539323,0.0717139350532422
130270,6,0.178532408720649,0.0081548235363929,0.108913106694823
130270,7,0.20452678690891,0.00407233282749552,0.124770891314273
130270,8,0.35945488853367,0.0154365169928089,0.219284268371132
130270,9,0.15154957550074,0.0059491013882255,0.0924523183457068
130270,10,0.120732919903684,0.0121584499631823,0.073652719308921
130270,11,0.0419268213182781,0.00731489599701929,0.0255773189659782
130270,12,0.0994886010474971,0.00857521707781323,0.0606926927074587
130290,1,0.00236176329144978,0,0.0010709665266924
130290,3,0.0599470956067898,0,0.0271836441017298
130290,4,0.358066053019933,0.00341474571976911,0.162368836249383
130290,5,0.338363986618139,0.00619438545779103,0.153434726002442
130290,6,0.372617781359587,0.00702223754831712,0.16896747126658
130290,7,0.22559681418793,0.00760310477846897,0.1022992597939
130290,8,0.20098252570066,0.0111075515739644,0.0911376505235512
130290,9,0.0550216623418344,0,0.0249501543293546
130290,10,0.102500594057608,0.00602686952648629,0.0464799777349399
130290,11,0.0400366007449699,0,0.0181550197666465
130290,12,0.449768530083371,0,0.20395229370478
130300,3,0.0555510696661725,0,0.0331536794354045
130300,5,0.0192313200636516,0,0.011477529133849
130300,6,0.375026967117796,0,0.223821501947184
130300,7,0.215348011764272,0.00693957793952121,0.128522798786573
130300,8,0.248475705337067,0.00587105329106487,0.148293884019438
130300,9,0.521663667308076,0.00544329369312077,0.311336399154186
130300,10,0.0490221244548553,0,0.0292571107844656
130300,11,0.191243865550151,0.00643916905073801,0.1141370967389
130310,1,0.00540598256451415,0,0.00209263480681481
130310,6,0.331645847172052,0.0069447268906877,0.128378816440041
130310,7,0.179710971761141,0.00376371113712567,0.0695654176064988
130310,8,0.241853472281965,0.00806840448082854,0.0936205376555346
130310,9,0.368984994726731,0.0076633830139697,0.142832655108079
130310,10,0.190861102683729,0.0064004122730865,0.0738815898824346
130310,11,0.264875412788797,0,0.10253224120805
130310,12,1,0,0.387096107292548
130320,6,1,0,0.309014114095063
130320,7,0.541669497467503,0.0119662860057875,0.167383519892238
130320,8,0.638899184881803,0.00799302428627465,0.197428865612308
130320,9,0.194464090536055,0,0.0600921486603011
130320,11,0.277732190390887,0,0.0858231667693212
130320,12,0.583333177187223,0.0101015319350439,0.180258184970768
130330,1,0.00900674368911214,0.0135186921288525,0.00684005412467195
130330,2,0.066413996780034,0.00548628802377386,0.0504372443905975
130330,3,0.109171297546893,0.0127019827352395,0.0829087192726618
130330,4,0.0641958326701819,0.0085112926108219,0.048752688563042
130330,5,0.163190251756823,0.00486354190691449,0.123932710107525
130330,6,0.236340794546203,0.00334561676469155,0.179485936578635
130330,7,0.280899841856786,0.00596212591386246,0.213325724394142
130330,8,0.101865168090096,0.00800561219227413,0.0773601744654231
130330,9,0.06651867996535,0.00929706016450618,0.0505167446715227
130330,10,0.157775208948987,0.0121265707520703,0.119820326412428
130330,11,0.0376476254380025,0,0.0285909985395286
130330,12,0.0237395323430958,0.0132425231481176,0.0180286784798228
130340,1,0.00363622453717827,0,0.00277617989810441
130340,3,0.0173917614258723,0,0.0132782390002247
130340,7,0.10817631784975,0.0129775477626331,0.0825903120104011
130340,8,0.282313647028108,0.00706780454338402,0.215540449668758
130340,9,0.471973537786789,0.00778229234027245,0.360341732102631
130340,10,0.219044129860457,0.00461437351505419,0.167235522421359
130340,11,0.0434594453219098,0,0.0331803598077801
130340,12,0.163799211287563,0.00726302975597255,0.125057205090742
130350,1,0.0964661458230587,0,0.054518725768081
130350,6,0.587298011445377,0.00658331308125749,0.331916849760532
130350,7,0.297395076293855,0.0107208098006385,0.168075550970821
130350,8,0.788253834406673,0.00232819822032002,0.445488873500566
130353,1,0.189989522956112,0.0114108795081108,0.0759208154222067
130353,2,0.192270356457028,0.00316404516310863,0.0768322485188191
130353,3,0.103232482995375,0.00507885900557701,0.0412522446770837
130353,5,0.681432752850375,0,0.27230412207388
130353,6,0.274911932135155,0.0135874938396096,0.109856258030695
130353,7,0.0812334984172086,0.00489771666112181,0.0324613344118858
130353,8,0.0614273669970981,0.00911933206066673,0.0245466998342647
130353,9,0.262792215497075,0.0114292692998409,0.105013155339913
130353,10,0.304052555409124,0.00397974916365862,0.121501004785399
130353,11,0.351126789242937,0.00416631352942135,0.140312116905852
130356,1,0.499963442240372,0,0.138887462522644
130356,6,0.458335380718621,0,0.127323385340152
130356,7,0.520850588520504,0.00056514258097112,0.144689812256832
130356,8,0.791645092974779,0,0.219915235580182
130356,9,0.553784495733886,0.00562893022960525,0.153838694789774
130356,10,0.441863720841798,0.00851327359172205,0.122747636694257
130356,11,0.333331032190258,0,0.092597772816159
130390,5,1,0,1
130395,1,0.0147064295880695,0,0.00922103374423676
130395,7,0.423930918265553,0.0120913556392512,0.265807637342728
130395,8,0.26857792291234,0.00634434680777017,0.168400227621585
130395,9,0.623702865009563,0.00621833106849798,0.391066038849834
130395,10,0.256714313057393,0.00935140654882017,0.160961661642955
130395,12,0.00724617280330985,0,0.00454340079866128
130400,1,0.363614378914467,0,0.0836478665571126
130400,3,1,0,0.230045541121984
130400,4,0.500022298572939,0,0.11502790024827
130400,6,0.181808284208482,0,0.0418241851211998
130400,7,0.95000797240084,0,0.21854509808115
130400,8,1,0,0.230045541121984
130400,9,0.326517316695696,0.00936488858969348,0.0751138528049596
130400,10,0.0249951158161826,0,0.00575001494334038
130406,7,1,0,1
130410,2,0.0975241341895008,0,0.0415446310484326
130410,3,0.425743593084568,0,0.181363932558107
130410,4,0.0985224127662049,0.0115362148744314,0.0419698910673745
130410,5,0.537138096385404,0.0109317962069822,0.228817248385184
130410,6,0.327154820970549,0.00598110208800253,0.139365772850929
130410,7,0.235623047256098,0.0107341799413302,0.100373847418538
130410,8,0.28348715523033,0.0133259182610774,0.120763638343397
130410,9,0.0960802782470703,0.00508279063792481,0.0409295580420031
130410,10,0.230799823674413,0,0.0983191863253585
130410,11,0.0153812124297153,0,0.00655229396067666
130420,1,0.0999978504822548,0,0.0682229233986356
130420,7,0.587976725463611,0.00629703302047857,0.401143533666286
130420,8,0.554063670068073,0.00809163068430991,0.378006558528264
130420,9,0.223713227254863,0,0.152626984406815
130426,1,0.511095096448254,0,0.352482964157738
130426,6,0.0888852275919779,0,0.0613007808315524
130426,7,0.850004918989942,0.00352927559968234,0.586216255010709
130430,4,0.866688443883062,0,0.315665338573031
130430,7,0.145935980917384,0.0120581087039204,0.053152815352975
130430,8,0.531819727321825,0.0124498369887724,0.193699426212163
130430,9,0.642056682794881,0.00571426670239255,0.233849939488601
130430,10,0.0545462687522555,0,0.0198668466334132
130430,11,0.504545579394677,0.0138873154333922,0.183765633739817
130440,5,0.040000121106792,0,0.0215268650159023
130440,7,0.200006917965667,0,0.107637722240858
130440,8,0.713950358041092,0.00598562310747366,0.384226661328683
130440,9,0.904191528763172,0,0.486608751414557
140002,1,0.256424952555647,0,0.107312824523009
140002,2,0.395540959080251,0.0105439727881604,0.165532320900909
140002,3,0.125500029143031,0.00534896353193848,0.0525212639052201
140002,4,0.606024392134505,0.00643828090633081,0.253618801920926
140002,6,0.0277741881236155,0,0.0116233874538079
140002,7,0.0416609738061412,0,0.0174349521252067
140002,9,0.612987423372128,0.00143409605471807,0.256532802847529
140002,10,0.130385462033302,0.00909645388022957,0.0545657981724491
140002,11,0.0769050548608491,0,0.0321844601118674
140002,12,0.116305495397397,0,0.0486733880390753
140005,1,0.026364174173904,0.0112792606130057,0.0134464429950588
140005,2,0.206221031384012,0.00432118028768941,0.105178312227662
140005,3,0.247344865220293,0.0081044942704174,0.126152581467818
140005,4,0.286702854653714,0.00156788993169545,0.14622622222841
140005,5,0.198367324412363,0.00285900721376448,0.10117270892685
140005,6,0.0914054889813526,0.00907467594835034,0.0466192754195885
140005,7,0.100406087651071,0.0109413425486007,0.0512098245540105
140005,8,0.29663527384582,0.00908419977322081,0.151292025070885
140005,9,0.146787964517605,0.0130303203660238,0.0748658381721808
140005,10,0.118474604629924,0.00238742718092049,0.0604252576625466
140005,12,0.241970503241204,0.00947959708842496,0.12341151127499
140010,1,1,0,1
140015,1,0.317410493299792,0.0124592271488126,0.109421698726824
140015,2,0.298773118260062,0.0117710157581167,0.102996790667058
140015,3,0.31844353456795,0.00405581096856308,0.109777821579732
140015,4,0.140820993002913,0.00931122769159601,0.0485455666905862
140015,5,0.228817215640664,0,0.0788807205869394
140015,6,0.0101060720309027,0,0.00348389102572164
140015,7,1,0,0.344732455405865
140015,8,0.096356879391547,0,0.0332173436278948
140015,10,0.234818420375683,0.00410741441380963,0.0809495306306359
140015,11,0.255253544245332,0.00880162617609805,0.0879941810587429
140017,1,0.160995060875777,0.0106876070680937,0.081265653460624
140017,2,0.153914916208627,0.00796629645141895,0.0776918010713532
140017,3,0.223792540501545,0.0141652900426484,0.112964006128759
140017,4,0.154833299392463,0.00896164070657716,0.0781553743583577
140017,5,0.414766931453634,0,0.209362358913886
140017,6,0.12655759340326,0.0101803805015423,0.0638826152328705
140017,7,0.147623273594465,0.0115416835132256,0.0745159617282127
140017,8,0.219285230733581,0.0129166043149432,0.110688846433483
140017,9,0.100589924887669,0.00708357826873832,0.050774886714437
140017,10,0.13278640154179,0.0130984326788862,0.0670267375488283
140017,11,0.0935654195493346,0.00569429043209313,0.0472291194501988
140017,12,0.0523854062280023,0.0097190001724225,0.0264426389589903
140020,1,0.157036948211986,0.00992140464266898,0.0750828656693039
140020,2,0.229501642143487,0.00823792565558666,0.109729851249292
140020,3,0.131921868697177,0.0118263576021416,0.0630747862780846
140020,4,0.147482979793566,0.0118559113887367,0.070514900387651
140020,5,0.0212817359043241,0.00268523611504634,0.0101752723566491
140020,6,0.0779810632993787,0.0102281797127588,0.0372844847478373
140020,7,0.0658975411208128,0.00769753343693597,0.031507083423656
140020,8,0.179727805442793,0.0162958615615595,0.0859318703448287
140020,9,0.356246501166776,0.0122212183971199,0.170329393794364
140020,10,0.266765438020699,0.00413971520964567,0.127546502757319
140020,11,0.441844493320022,0.00639148011964273,0.211255702026796
140020,12,0.0158270950437492,0,0.00756728696421789
140023,1,0.0557366384071235,0.0129867180387002,0.0364153593609126
140023,2,0.192403695788303,0.00631270881382308,0.125706356262836
140023,3,0.375239711425699,0.00166208314530706,0.245161698454809
140023,4,0.0984855112191511,0.0150433814274068,0.0643452024625548
140023,5,0.0201207738805816,0,0.0131458450387528
140023,6,0.0163033348969043,0,0.0106517331511008
140023,8,0.108838244125658,0.00932960492364336,0.0711091283097548
140023,9,0.137869036104493,0.00749980621893922,0.0900763059626157
140023,10,0.243253012528632,0.00990403703380199,0.158928599212445
140023,11,0.134435308053693,0.0100384575524449,0.0878328904196086
140023,12,0.147895218983013,0.0189390140875461,0.0966268813646095
140028,1,0.162015778247913,0.00573165987258225,0.0689079724388301
140028,2,0.0916163100207349,0.00785079010568546,0.038965921925184
140028,3,0.0661073939625898,0.00784971021082544,0.0281165608093217
140028,4,0.127990841446862,0.0070073589088017,0.0544366077811723
140028,5,0.133337617170108,0,0.0567106793448088
140028,6,0.351016296634454,0.0139051867247366,0.149292998223022
140028,7,0.509816005980167,0,0.216833123717123
140028,8,0.229160727327143,0.0101647375484347,0.0974658224864864
140028,9,0.133599920122508,0.0142600075840281,0.0568222411001519
140028,10,0.22746509637067,0.000779726254033791,0.0967446427811598
140028,11,0.162675093843796,0.0125174131234181,0.0691883901944395
140028,12,0.156389536065214,0.00564463461921663,0.066515039198301
140030,1,0.113633747134715,0.00853115436648584,0.0771780877027842
140030,2,0.121878520810254,0.0129823816668627,0.0827777962564946
140030,3,0.080489390517715,0.0116469546603956,0.0546670104362168
140030,4,0.047184841686657,0.0103244653264135,0.0320471333715466
140030,5,0.116513784947472,0.0131561515782418,0.0791341598776884
140030,6,0.149428411260925,0.0100897646542505,0.101489208271125
140030,7,0.235976126558754,0.00730778371082589,0.160270928756085
140030,8,0.149823934461789,0.012455757213939,0.101757840830153
140030,9,0.132759703987132,0.00432013531911276,0.0901681088239361
140030,10,0.0815141042041324,0.00741558798880979,0.0553629783573205
140030,11,0.131419337670686,0.0118674457136735,0.0892577550625492
140030,12,0.111735737601071,0.00607416402292246,0.0758889922541002
140045,3,0.578924000679498,0,0.252864647062754
140045,4,0.710537999660251,0.00576128351851495,0.310351514702934
140045,6,0.375010143603291,0,0.163798369899846
140045,7,0.624989856396709,0,0.272985468334465
140047,1,0.134350697928886,0.00650826958411448,0.114663317246581
140047,2,0.0890537464522548,0.00573633392942288,0.0760040560924843
140047,3,0.243898070433142,0.00532823800637681,0.208157919958907
140047,4,0.112611487527943,0.00863592136243929,0.0961097107724787
140047,5,0.0807237306313903,0.0121147806270271,0.0688946978125415
140047,6,0.0460250533740168,0.00852515509758101,0.0392806690078313
140047,7,0.0200378506187817,0.00871682072482543,0.0171015592613976
140047,8,0.151667783752468,0.00789822269417313,0.129442805080925
140047,9,0.0994142441672385,0.00688989563794934,0.0848463550506517
140047,10,0.0458089576696737,0.0050645999152757,0.0390962393719255
140047,11,0.071580372802034,0.00788226533811427,0.0610911824185133
140047,12,0.0765252933222802,0.0064219272826955,0.065311487925763
140050,1,0.104856931781987,0.0136787238542159,0.0586340034319782
140050,2,0.0658072845207607,0.00838496836251519,0.0367981828274542
140050,3,0.152236414961572,0.00263600955210947,0.0851277099723633
140050,4,0.323201166140843,0.0135340127713197,0.18072794962304
140050,5,0.0664389963500845,0.00565666728086008,0.0371514240766412
140050,6,0.0295547978107244,0,0.016526481242732
140050,7,0.17088972845939,0,0.0955582883715366
140050,8,0.282044603378545,0.00415095091113156,0.157713981912538
140050,9,0.163500471401344,0.00573315928790967,0.0914263562585313
140050,10,0.133854800897612,0.00995823009086313,0.0748490607329176
140050,11,0.0729973886255284,0.0116897801649316,0.040818752393916
140050,12,0.222947150031851,0.012923117006917,0.124667809156351
140060,1,0.0541962101422539,0.00995373494390957,0.0342192425866271
140060,2,0.183103064492375,0.00794048379092177,0.115610448881451
140060,3,0.241023513745961,0.00390743540685574,0.152181159241687
140060,4,0.280025602225349,0.0144392096091388,0.176806901956135
140060,8,0.139612668114935,0.00914216669604236,0.0881508088084282
140060,9,0.239209621485057,0.00784395013327901,0.151035875851226
140060,10,0.135643131017022,0.0107063285204348,0.0856444609927127
140060,11,0.244741991917028,0.00959955285045084,0.154528989583603
140060,12,0.0662375846024398,0.00928940459233015,0.0418221120981295
150010,8,1,0,1
150013,2,1,0,0.333333333333333
150013,7,0.80231681144748,0,0.26743893714916
150013,8,1,0,0.333333333333333
150013,11,0.19768318855252,0,0.0658943961841733
150020,1,0.0414803242523463,0.00135630887470061,0.026725641341294
150020,3,0.0990955680234784,0.0110829708987791,0.0638469601490032
150020,4,0.00686594319372546,0,0.00442370542112688
150020,5,0.285804184598081,0,0.18414272957322
150020,6,0.100525401078057,0.0118752638074238,0.0647681970506754
150020,7,0.173498098401423,0.00648817249366932,0.111784274468652
150020,8,0.150911108041562,0.00619483682061163,0.09723154822513
150020,9,0.355459005935863,0.00768713073366895,0.2290211100179
150020,10,0.128856989732167,0.00777290745859992,0.0830221497534678
150020,11,0.186858314207901,0.0101732915892211,0.120392219134514
150020,12,0.0227247197690955,0,0.0146414648650174
150034,1,0.00170946797910827,0,0.000924908443077573
150034,2,0.0605418846373243,0,0.0327562147669472
150034,3,0.0140220757248932,0,0.00758665057545687
150034,5,0.540063918432817,0.00782649720705536,0.292201833590727
150034,6,0.246136685435,0.00902002968392912,0.13317236783149
150034,7,0.305094637500436,0.0134567281600642,0.165071595145669
150034,8,0.330828873461381,0.00790026194400042,0.178995115449831
150034,9,0.0947952241342493,0,0.0512889999910582
150034,10,0.050842378615412,0.00693835166076861,0.0275082925344243
150034,12,0.20422128627295,0.0162011893523244,0.110494021671318
150040,1,0.0714250693375278,0.0126029023378506,0.0639208416195645
150040,2,0.0279957242039451,0.00689904381803262,0.0250543719377973
150040,3,0.0564391054813514,0.00594057836437824,0.0505093681544088
150040,4,0.0665857604652741,0.00425590291081356,0.0595899715365452
150040,5,0.0425890475523148,0.00742752562029788,0.0381144574106737
150040,6,0.0377452242811604,0.00454933867677539,0.0337795472310914
150040,7,0.114680951346189,0.00465195951835517,0.102632072965019
150040,8,0.141751816029831,0.00957463351255666,0.126858755136941
150040,9,0.191163856997126,0.0069144332988265,0.17107935266754
150040,10,0.147281305342726,0.00466887726335039,0.131807292308622
150040,11,0.129739517342299,0.00872702281126735,0.116108520674247
150040,12,0.0900013843372088,0.00899760995778491,0.0805454483575501
150050,1,0.0916597187098764,0.00227198470144204,0.0524546426390072
150050,3,0.0357150119625675,0,0.0204388385183041
150050,4,0.166671494331333,0,0.0953820696409945
150050,6,0.193455644702272,0.00552742111781577,0.110709991828319
150050,7,0.0831678492447921,0.00634897931679791,0.0475949508965745
150050,8,0.282297006959289,0.0149469713551861,0.161551757157152
150050,9,0.275190800875418,0.00671259891898362,0.157485047091977
150050,10,0.214316547929674,0.0074276215611254,0.122648182773284
150050,11,0.299149297344796,0.0072128001333595,0.171195915815532
150050,12,0.105785705544008,0.0123052325877881,0.0605386036388555
150060,1,0.0368048318519007,0.0176786289390067,0.0360764334616263
150060,2,0.047717944902002,0.00920308560410472,0.0467735668813746
150060,3,0.0366197509933325,0.00659126831045413,0.0358950155079722
150060,4,0.0351495143120607,0.00300774579179131,0.0344538760397041
150060,5,0.133389026207026,0.0101311605334082,0.130749145868476
